platform,tweet_id,author_handle,author_name,text,created_at,url,is_official,source_query,has_media,outbound_links,likes,retweets,replies,views,bookmarks,author_followers
x,1894107752479252541,AnthropicAI,Anthropic,"Claude’s extended thinking mode gives it an impressive boost in intelligence to tackle difficult problems.

Developers can even set a “thinking budget” to control precisely how long Claude spends on a problem.",Mon Feb 24 19:30:53 +0000 2025,https://x.com/AnthropicAI/status/1894107752479252541,True,bootstrap:manual_seed,False,[],135,0,4,7264,6,1093984
x,1699776482313425221,AnthropicAI,Anthropic,You can read more about Claude Pro here: https://www.anthropic.com/index/claude-pro,Thu Sep 07 13:27:48 +0000 2023,https://x.com/AnthropicAI/status/1699776482313425221,True,bootstrap:manual_seed,True,['https://www.anthropic.com/index/claude-pro'],51,6,12,17398,4,1093984
x,1894110856411320619,trq212,Thariq,"Wait, 3.7 is the most creative model I've ever seen.

Here it is making a 3d palm tree from... only rectangles",Mon Feb 24 19:43:13 +0000 2025,https://x.com/trq212/status/1894110856411320619,False,bootstrap:manual_seed,True,[],92,2,9,61706,29,184422
x,2038688479501226418,aakashgupta,Aakash Gupta,"Anthropic has been shipping computer use for 17 months. This is the fourth version and the first one that actually changes how developers work.

October 2024: computer use launched as an API beta. You spun up a Docker container, Claude took screenshots, counted pixels to find buttons, and clicked them. It was a tech demo. Impressive to watch, painful to use. The screenshot-analyze-act loop was so slow that most tasks took longer than doing them yourself.

January 2025: updated API with new commands like hold_key, scroll, triple_click. Still API-only. Still needed a container. Still a developer toy for weekend hackathons.

March 23, 2026: computer use comes to Cowork and Claude Desktop. Now Claude can control your actual Mac. Open apps, fill spreadsheets, navigate browsers. Pair it with Dispatch and you can assign tasks from your phone while Claude works your desktop. 57 million views on that announcement tweet. The OpenClaw response.

March 30 (today): computer use comes to Claude Code. This is the one that matters for builders.

Here's why. Claude Code is a CLI. You're already in the terminal writing code. Until today, Claude Code could write your app but couldn't see it. It would generate a React component, and you'd have to open the browser, check if the layout looked right, find the bug, come back to the terminal, and describe what was wrong.

Now Claude writes the code, opens the app, clicks through the UI, finds the broken button itself, goes back to the terminal, and fixes it. One loop. No human in the middle.

Anthropic themselves still call it ""research preview"" and admit it makes mistakes. That's the honest framing. Computer use through a screen is inherently slower and less reliable than direct tool integration. When Claude has a native connector for Slack or Google Calendar, it uses that first. Screen control is the fallback. The hierarchy exists because clicking pixels will always be worse than calling an API.

The real unlock is in testing. If you're building apps with Claude Code, this closes the gap between ""write me a login page"" and ""write me a login page and make sure it actually works."" That feedback loop running inside the CLI instead of bouncing between terminal and browser is where the time savings compound.

Mac only. Pro and Max plans. Still buggy. Still early. But the trajectory from Docker container demo to ""build and test in one session from the CLI"" in 17 months is worth paying attention to.",Mon Mar 30 18:43:05 +0000 2026,https://x.com/aakashgupta/status/2038688479501226418,False,bootstrap:manual_seed,False,[],123,9,20,28679,87,219165
x,1951064735111323856,mattdowney,Matt Downey,"Claude Code has crashed Cursor twice in the past hour and I've lost my work both times.

Anyone else seeing this? Has something changed under the hood?

@claudeai @AnthropicAI",Thu Jul 31 23:37:36 +0000 2025,https://x.com/mattdowney/status/1951064735111323856,False,bootstrap:manual_seed,False,[],1,0,0,328,1,3613
x,2026271279578300710,bridgemindai,BridgeMind,"Claude Code Security just dropped.

Anthropic used Claude Opus 4.6 to find over 500 vulnerabilities in production open-source codebases. 

Bugs that went undetected for decades despite years of expert review.

Now they're making that same capability available to everyone.

Claude Code Security scans your codebase, reasons about it like a human security researcher, and suggests patches for human review. 

Multi-stage verification. 

Severity ratings. 

Confidence scores.

I'm on the waiting list. 

You have to sign up to get access. 

It's a limited research preview for Enterprise and Team customers. 

Open source maintainers get expedited access.

Every time someone says ""vibe coding has no security"" remember this.

The tools are catching up. 

AI that writes code will also secure code. 

The gap between professional and vibe-coded software is closing fast.

This is just the beginning.",Tue Feb 24 12:21:34 +0000 2026,https://x.com/bridgemindai/status/2026271279578300710,False,bootstrap:manual_seed,False,[],81,1,12,6271,20,24832
x,1996156478970122322,kimmonismus,Chubby♨️,"Claude goes all being the coding king:

Anthropic has acquired Bun, a hyper-fast JavaScript runtime, just as its coding agent Claude Code hit a $1B run-rate in only six months.

Bun gives Claude/Claude Code a huge speed boost, lower latency, more stability, and way more “agentic” behavior. Devs get faster loops, enterprises get better performance, and Anthropic tightens its moat as Claude shifts from “chatbot” to full-stack coding platform.

my take:

Dario Amodei said some time ago that for him, coding is the biggest problem. Whoever solves coding, essentially solves all other problems as well. And perhaps he'll be proven right.

In the battle between Google, xAI, and OpenAI, I still see Anthropic as the best coding tool. They're making smart acquisitions and investing wisely.

Their IPO will likely pay off.",Wed Dec 03 09:56:06 +0000 2025,https://x.com/kimmonismus/status/1996156478970122322,False,bootstrap:manual_seed,True,['https://www.anthropic.com/news/anthropic-acquires-bun-as-claude-code-reaches-usd1b-milestone'],470,31,35,59681,80,108336
x,2010385596171051291,altmemy199,التميمي,"في خبرين من Anthropic وواحد منهم بصراحة مؤلم 😬
والأمانة الاثنين بنفس الاتجاه Anthropic  قاعدة تشدّد سياسة استخدام نماذجها في البرمجة، خصوصًا Claude Opus 4.5 اللي الناس تعتبره (بشكل غير رسمي) الأفضل بالسوق حاليًا.

اللي صار:

1. منعوا xAI من استخدام Opus 4.5 داخل Cursor
طلع إن مطوري xAI كانوا يستخدمون Claude بكثافة البرمجة. Anthropic ما عجبها الوضع، وببساطة قفلت عليهم الوصول.
وهذا بصراحة مو جديد شروطهم من زمان تقول: ممنوع تستخدم نماذجهم لتطوير منتجات منافسة. فكانت مسألة وقت.
متعاطف مع مطورين xAI الله يعينهم😅

2. منعوا تمرير اشتراك Claude لتطبيقات طرف ثالث زي OpenCode
وهنا الضربة اللي توجع.
قبل، OpenCode يسمح لك تستخدم اشتراكك المدفوع في Claude بنفس المودز والليمتس حق العميل الرسمي، وذا كان أرخص بمراحل من شراء التوكنز مباشرة عبر الـAPI.

الحين Anthropic سكّروا الباب، وتبريرهم: إن هالشي يخرب الـUX عليهم. يعني لو OpenCode لخبط أو خرب، المستخدم بيزعل على Anthropic مو على الإضافة وهذا يضر سمعتهم.

الصراحة الكلام ماهو مقنع كثير. اللي متأذي فعليًا مو السمعة اللي يتأذى هو الأسعار والاستراتيجية. ومع ذلك، نقدر نفهم ليش Anthropic تبغى تتحكم بالقناة وتوازن الربحية.

الحين التعاطف صار مع عشاق OpenCode. الناس بالسوشال يدورون طرق للالتفاف على القيود، بس لين الآن ما فيه شيء مضمون.",Sun Jan 11 16:17:31 +0000 2026,https://x.com/altmemy199/status/2010385596171051291,False,bootstrap:manual_seed,True,[],174,8,6,53507,172,15921
x,1678759125361262593,AnthropicAI,Anthropic,"Although no model is immune to jailbreaks, we’ve used Constitutional AI and automated red-teaming to make Claude 2 more harmless and harder to prompt to produce offensive or dangerous output.",Tue Jul 11 13:32:19 +0000 2023,https://x.com/AnthropicAI/status/1678759125361262593,True,site:twitter.com/AnthropicAI/status Claude,False,[],75,2,6,18343,3,1093985
x,1646543703950127106,AnthropicAI,Anthropic,"Proud to partner with @awscloud to give people an easy way to access Claude in their cloud environments!

We believe this work will drive immense value for businesses looking to build generative AI applications with AWS tools and capabilities. 

Stay tuned for more.",Thu Apr 13 15:59:44 +0000 2023,https://x.com/AnthropicAI/status/1646543703950127106,True,site:twitter.com/AnthropicAI/status Claude,False,[],223,21,12,55789,20,1093985
x,1641963530340700161,AnthropicAI,Anthropic,"Exciting news from Zapier!

Now companies can use Claude as part of workflow automation tasks in Zapier, such as reviewing customer support tweets, scanning through survey responses, and much more.",Sat Apr 01 00:39:46 +0000 2023,https://x.com/AnthropicAI/status/1641963530340700161,True,site:twitter.com/AnthropicAI/status Claude,False,[],185,20,14,54128,17,1093985
x,1644368793580498944,AnthropicAI,Anthropic,"If you want to help customers discover all the ways Claude can transform their business, check out our Developer Marketing Manager, Enterprise Account Executive, and Prompt Engineer roles. https://jobs.lever.co/Anthropic/08d0bbf1-6108-4278-aeab-741084dc4093?lever-via=CWJ4D10wt9, https://jobs.lever.co/Anthropic/671ceefc-e7c9-4a83-9edb-1feeb5566928?lever-via=CWJ4D10wt9, https://jobs.lever.co/Anthropic/e3cde481-d446-460f-b576-93cab67bd1ed?lever-via=CWJ4D10wt9",Fri Apr 07 15:57:25 +0000 2023,https://x.com/AnthropicAI/status/1644368793580498944,True,site:twitter.com/AnthropicAI/status Claude,False,"['https://jobs.lever.co/Anthropic/08d0bbf1-6108-4278-aeab-741084dc4093?lever-via=CWJ4D10wt9', 'https://jobs.lever.co/Anthropic/671ceefc-e7c9-4a83-9edb-1feeb5566928?lever-via=CWJ4D10wt9', 'https://jobs.lever.co/Anthropic/e3cde481-d446-460f-b576-93cab67bd1ed?lever-via=CWJ4D10wt9']",33,2,6,9552,6,1093985
x,1635679561722793984,AnthropicAI,Anthropic,"We’re working with partners to integrate Claude with sources of solid, real-time information, like those found in search engines. @DuckDuckGo is using Claude to help power DuckAssist, a new feature that generates natural language answers to search queries using Wikipedia & more.",Tue Mar 14 16:29:31 +0000 2023,https://x.com/AnthropicAI/status/1635679561722793984,True,site:twitter.com/AnthropicAI/status Claude,False,[],44,0,2,10082,1,1093985
x,1658476567532806145,AnthropicAI,Anthropic,"The first product integration of Claude will occur in the Zoom Contact Center portfolio, where Claude will help improve the end-user experience and enable superior contact center agent performance.",Tue May 16 14:16:41 +0000 2023,https://x.com/AnthropicAI/status/1658476567532806145,True,site:twitter.com/AnthropicAI/status Claude,False,[],29,1,2,5973,1,1093985
x,1635679550540763136,AnthropicAI,Anthropic,"You can chat with Claude, give it prompts to generate text, get Q&A responses and summaries, translate between languages, give it multi-step instructions and more using natural language.",Tue Mar 14 16:29:28 +0000 2023,https://x.com/AnthropicAI/status/1635679550540763136,True,site:twitter.com/AnthropicAI/status Claude,False,[],51,0,1,15729,2,1093985
x,1641463527692177409,AnthropicAI,Anthropic,"Claude can take on many different functions. It can remember and summarize entire Slack threads, answer questions about website content, iterate on tasks, and more! Work with Claude in Slack today: https://slack.com/apps/A04KGS7N9A8-claude",Thu Mar 30 15:32:56 +0000 2023,https://x.com/AnthropicAI/status/1641463527692177409,True,site:twitter.com/AnthropicAI/status Claude,False,['https://slack.com/apps/A04KGS7N9A8-claude'],40,4,1,15934,5,1093985
x,1641463533400633346,AnthropicAI,Anthropic,"Whether in Slack channels, group DMs, or even 1:1 direct messages, we’ve been relying on Claude internally for more than a year. We are excited to make a difference for Slack customers around the world, and we welcome your feedback.",Thu Mar 30 15:32:57 +0000 2023,https://x.com/AnthropicAI/status/1641463533400633346,True,site:twitter.com/AnthropicAI/status Claude,False,[],27,1,1,21422,0,1093985
x,1641463530623991808,AnthropicAI,Anthropic,"Brainstorm ideas with a group, with each participant able to instruct Claude to further refine its output. Mention Claude in a channel or Group DM and it will respond in-thread. Follow-up requests can be made by again mentioning Claude, by anyone in the thread.",Thu Mar 30 15:32:57 +0000 2023,https://x.com/AnthropicAI/status/1641463530623991808,True,site:twitter.com/AnthropicAI/status Claude,True,[],14,0,1,5233,3,1093985
x,1658476565188210697,AnthropicAI,Anthropic,"We are announcing a new partnership with @Zoom, a leader in enterprise collaboration and communication solutions. Zoom will use Claude, our AI assistant built with Constitutional AI, to build customer-facing AI products focused on reliability, productivity, and safety.",Tue May 16 14:16:40 +0000 2023,https://x.com/AnthropicAI/status/1658476565188210697,True,site:twitter.com/AnthropicAI/status Claude,True,[],720,74,22,151878,80,1093985
x,1651246771253952512,AnthropicAI,Anthropic,"We are pleased to partner with @scale_AI to bring our AI assistant Claude to more organizations.

Businesses can now create applications on top of Claude using Scale's robust deployment and management functionality.",Wed Apr 26 15:28:03 +0000 2023,https://x.com/AnthropicAI/status/1651246771253952512,True,site:twitter.com/AnthropicAI/status Claude,True,[],443,71,15,113687,71,1093985
x,1635679553007030272,AnthropicAI,Anthropic,"Some customer stories: @Quora has offered Claude to users through Poe, their AI Chat app. “Users describe Claude’s answers as detailed and easily understood, and they like that exchanges feel like natural conversation,” says Autumn Besselman from Quora. 

https://vimeo.com/manage/videos/807783499",Tue Mar 14 16:29:29 +0000 2023,https://x.com/AnthropicAI/status/1635679553007030272,True,site:twitter.com/AnthropicAI/status Claude,False,['https://vimeo.com/manage/videos/807783499'],48,0,1,13486,1,1093985
x,1655969304926625792,AnthropicAI,Anthropic,"We’ve now published a post describing the Constitutional AI approach, as well as the constitution we’ve used to train Claude: https://www.anthropic.com/index/claudes-constitution",Tue May 09 16:13:43 +0000 2023,https://x.com/AnthropicAI/status/1655969304926625792,True,site:twitter.com/AnthropicAI/status Claude,False,['https://www.anthropic.com/index/claudes-constitution'],96,23,2,51801,34,1093985
x,1831348822775042374,AnthropicAI,Anthropic,"Introducing Claude for Enterprise.

Now your entire organization can collaborate securely with Claude—with no training on chats or files.

Comes with:
📚 Expanded 500K context window
🧑‍💻 Native GitHub integration
🔐 Enterprise-grade security features

http://anthropic.com/news/claude-for-enterprise",Wed Sep 04 15:09:18 +0000 2024,https://x.com/AnthropicAI/status/1831348822775042374,True,site:x.com/AnthropicAI/status Claude,True,['http://anthropic.com/news/claude-for-enterprise'],1578,225,95,290614,339,1093985
x,1894798008623026503,AnthropicAI,Anthropic,"Claude will help power Amazon's next-generation AI assistant, Alexa+.

Amazon and Anthropic have worked closely together over the past year, with @mikeyk leading a team that helped Amazon get the full benefits of Claude's capabilities.",Wed Feb 26 17:13:43 +0000 2025,https://x.com/AnthropicAI/status/1894798008623026503,True,site:x.com/AnthropicAI/status Claude,True,[],5616,501,288,811560,542,1093985
x,1727001773888659753,AnthropicAI,Anthropic,"Our new model Claude 2.1 offers an industry-leading 200K token context window, a 2x decrease in hallucination rates, system prompts, tool use, and updated pricing.

Claude 2.1 is available over API in our Console, and is powering our http://claude.ai chat experience.",Tue Nov 21 16:31:23 +0000 2023,https://x.com/AnthropicAI/status/1727001773888659753,True,site:x.com/AnthropicAI/status Claude,True,['http://claude.ai'],4501,838,387,1871458,1049,1093985
x,1796210551535600073,AnthropicAI,Anthropic,"Early customers use Claude with tool use to build bespoke experiences—@StudyFetch uses Claude to power Spark.E, a personalized AI tutor that helps students study more effectively.",Thu May 30 16:02:22 +0000 2024,https://x.com/AnthropicAI/status/1796210551535600073,True,site:x.com/AnthropicAI/status Claude,True,[],23,4,2,5237,2,1093985
x,1722765142516174982,AnthropicAI,Anthropic,"First prize went to Bulletpapers: an AI assistant that uses Claude to make the thousands of research papers published every month more accessible.

The platform distills down jargon, creates explainer videos, and maps field progress to make breakthroughs more discoverable.",Thu Nov 09 23:56:32 +0000 2023,https://x.com/AnthropicAI/status/1722765142516174982,True,site:x.com/AnthropicAI/status Claude,True,[],39,4,1,3080,16,1093985
x,1907474209951068484,AnthropicAI,Anthropic,"Claude for Education is available today in London School of Economics and Political Science, Northeastern University, and Champlain College. It's also available for all Pro users with an .edu email.

To learn more or to speak with our education team: https://www.anthropic.com/news/introducing-claude-for-education",Wed Apr 02 16:44:25 +0000 2025,https://x.com/AnthropicAI/status/1907474209951068484,True,site:x.com/AnthropicAI/status Claude,True,['https://www.anthropic.com/news/introducing-claude-for-education'],418,48,26,56146,114,1093985
x,1501596988369817601,AnthropicAI,Anthropic,"On the @FLIxrisk podcast, we discuss AI research, AI safety, and what it was like starting Anthropic during COVID. https://futureoflife.org/2022/03/04/daniela-and-dario-amodei-on-anthropic/",Wed Mar 09 16:33:15 +0000 2022,https://x.com/AnthropicAI/status/1501596988369817601,True,site:twitter.com/AnthropicAI/status,False,['https://futureoflife.org/2022/03/04/daniela-and-dario-amodei-on-anthropic/'],52,10,4,0,11,1093985
x,1709986970481393945,AnthropicAI,Anthropic,"There's a lot more in the paper if you're interested, including universality, ""feature splitting"", more evidence for the superposition hypothesis, and tips for training a sparse autoencoder to better understand your own network!

📄https://transformer-circuits.pub/2023/monosemantic-features/index.html",Thu Oct 05 17:40:38 +0000 2023,https://x.com/AnthropicAI/status/1709986970481393945,True,site:twitter.com/AnthropicAI/status,False,['https://transformer-circuits.pub/2023/monosemantic-features/index.html'],379,32,5,53609,85,1093985
x,1706202969677640013,AnthropicAI,Anthropic,"Training state-of-the-art models requires extensive resources including compute power and research programs, and Amazon’s supply of compute infrastructure alongside other providers will ensure we’re equipped to continue advancing the frontier of AI safety and research.",Mon Sep 25 07:04:22 +0000 2023,https://x.com/AnthropicAI/status/1706202969677640013,True,site:x.com/AnthropicAI/status,False,[],126,2,2,46458,0,1093985
x,1949898511287226425,AnthropicAI,Anthropic,"Some of the biggest Claude Code fans are running it continuously in the background, 24/7.

These uses are remarkable and we want to enable them. But a few outlying cases are very costly to support. For example, one user consumed tens of thousands in model usage on a $200 plan.",Mon Jul 28 18:23:27 +0000 2025,https://x.com/AnthropicAI/status/1949898511287226425,True,site:x.com/AnthropicAI/status,False,[],2630,89,134,2420333,550,1093985
x,1678759122194530304,AnthropicAI,Anthropic,"Introducing Claude 2! Our latest model has improved performance in coding, math and reasoning. It can produce longer responses, and is available in a new public-facing beta website at http://claude.ai in the US and UK.",Tue Jul 11 13:32:19 +0000 2023,https://x.com/AnthropicAI/status/1678759122194530304,True,site:x.com/AnthropicAI/status,True,['http://claude.ai'],2288,499,243,845145,404,1093985
x,1867325190352576780,AnthropicAI,Anthropic,"New Anthropic research: How are people using AI systems in the real world?

We present a new system, Clio, that automatically identifies trends in Claude usage across the world.",Thu Dec 12 21:46:33 +0000 2024,https://x.com/AnthropicAI/status/1867325190352576780,True,site:x.com/AnthropicAI/status,True,[],2262,299,59,430961,1267,1093985
x,1949898502688903593,AnthropicAI,Anthropic,We’re rolling out new weekly rate limits for Claude Pro and Max in late August. We estimate they’ll apply to less than 5% of subscribers based on current usage.,Mon Jul 28 18:23:25 +0000 2025,https://x.com/AnthropicAI/status/1949898502688903593,True,site:x.com/AnthropicAI/status,True,[],2906,318,571,2325696,668,1093985
x,1571988929800273932,AnthropicAI,Anthropic,"Paper now available on arXiv: Red Teaming Language Models to Reduce Harms: Methods, Scaling Behaviors, and Lessons Learned https://arxiv.org/abs/2209.07858",Mon Sep 19 22:25:41 +0000 2022,https://x.com/AnthropicAI/status/1571988929800273932,True,site:x.com/AnthropicAI/status,True,['https://arxiv.org/abs/2209.07858'],23,0,0,0,2,1093985
x,1952768432027431127,AnthropicAI,Anthropic,"Today we're releasing Claude Opus 4.1, an upgrade to Claude Opus 4 on agentic tasks, real-world coding, and reasoning.",Tue Aug 05 16:27:29 +0000 2025,https://x.com/AnthropicAI/status/1952768432027431127,True,site:x.com/AnthropicAI/status,True,[],10202,1334,602,4132073,1129,1093985
x,1848742761278611504,AnthropicAI,Anthropic,"Even while recording these demos, we encountered some amusing moments. In one, Claude accidentally stopped a long-running screen recording, causing all footage to be lost.

Later, Claude took a break from our coding demo and began to peruse photos of Yellowstone National Park.",Tue Oct 22 15:06:36 +0000 2024,https://x.com/AnthropicAI/status/1848742761278611504,True,site:x.com/AnthropicAI/status,True,[],2568,277,125,527894,493,1093985
x,1852003248208552331,AnthropicAI,Anthropic,The Claude app is now available to download on Mac and Windows: http://claude.ai/download.,Thu Oct 31 15:02:37 +0000 2024,https://x.com/AnthropicAI/status/1852003248208552331,True,site:x.com/AnthropicAI/status,True,['http://claude.ai/download'],3834,531,230,581634,639,1093985
x,1853498267612438873,AnthropicAI,Anthropic,"Claude 3.5 Haiku is now available on our API, Amazon Bedrock, and Google Cloud's Vertex AI.

Haiku is fast and particularly strong at coding. It outperforms state-of-the-art models—including GPT-4o—on SWE-bench Verified, which measures how models solve real software issues.",Mon Nov 04 18:03:17 +0000 2024,https://x.com/AnthropicAI/status/1853498267612438873,True,site:x.com/AnthropicAI/status,True,[],2802,367,203,571879,395,1093985
x,2023789983711326380,AnthropicAI,Anthropic,"We've signed an MOU with the Government of Rwanda—the first partnership of its kind in Africa—to bring AI to health, education, and other public sectors.

Read more: https://anthropic.com/news/anthropic-rwanda-mou",Tue Feb 17 16:01:46 +0000 2026,https://x.com/AnthropicAI/status/2023789983711326380,True,site:x.com/AnthropicAI/status,True,['https://anthropic.com/news/anthropic-rwanda-mou'],2951,714,242,436771,512,1093985
x,1848742740420341988,AnthropicAI,Anthropic,"Introducing an upgraded Claude 3.5 Sonnet, and a new model, Claude 3.5 Haiku. We’re also introducing a new capability in beta: computer use.

Developers can now direct Claude to use computers the way people do—by looking at a screen, moving a cursor, clicking, and typing text.",Tue Oct 22 15:06:31 +0000 2024,https://x.com/AnthropicAI/status/1848742740420341988,True,site:x.com/AnthropicAI/status,True,[],10044,1845,473,3695268,2559,1093985
x,1826667675885732065,AnthropicAI,Anthropic,Enable LaTeX rendering for new conversations on http://claude.ai by toggling on the feature preview here: https://claude.ai/new?fp=1.,Thu Aug 22 17:08:06 +0000 2024,https://x.com/AnthropicAI/status/1826667675885732065,True,site:x.com/AnthropicAI/status,False,"['http://claude.ai', 'https://claude.ai/new?fp=1']",218,10,21,38743,38,1093985
